protocol,system,band,type,exact_p,exact_r,exact_f1,relaxed_f1,tp,pred,gold
gold_v2,ChatGPT_gpt-4o,all,micro,0.6264,0.6469,0.6365,0.7221,4287,6844,6627
gold_v2,ChatGPT_gpt-4o,short<=5,micro,0.6644,0.6992,0.6813,0.724,3191,4803,4564
gold_v2,ChatGPT_gpt-4o,long>5,micro,0.537,0.5313,0.5341,0.6901,1096,2041,2063
gold_v2,ChatGPT_gpt-4o,short<=5,L,0.5,0.5625,0.5294,,9,18,16
gold_v2,ChatGPT_gpt-4o,long>5,L,0.7143,0.6667,0.6897,,10,14,15
gold_v2,ChatGPT_gpt-4o,short<=5,K,0.6277,0.6628,0.6448,,1042,1660,1572
gold_v2,ChatGPT_gpt-4o,long>5,K,0.5195,0.543,0.531,,347,668,639
gold_v2,ChatGPT_gpt-4o,short<=5,S,0.6535,0.6864,0.6696,,1539,2355,2242
gold_v2,ChatGPT_gpt-4o,long>5,S,0.5036,0.4834,0.4933,,552,1096,1142
gold_v2,ChatGPT_gpt-4o,short<=5,T,0.7918,0.8188,0.8051,,601,759,734
gold_v2,ChatGPT_gpt-4o,long>5,T,0.7633,0.7004,0.7305,,187,245,267
gold_v2,JobBERT_1M_goldstyle_s42,all,micro,0.1745,0.0943,0.1224,0.3176,625,3582,6627
gold_v2,JobBERT_1M_goldstyle_s42,short<=5,micro,0.2532,0.101,0.1444,0.2559,461,1821,4564
gold_v2,JobBERT_1M_goldstyle_s42,long>5,micro,0.092,0.0785,0.0847,0.2819,162,1761,2063
gold_v2,JobBERT_1M_goldstyle_s42,short<=5,L,0.0833,0.0625,0.0714,,1,12,16
gold_v2,JobBERT_1M_goldstyle_s42,long>5,L,0.0952,0.1333,0.1111,,2,21,15
gold_v2,JobBERT_1M_goldstyle_s42,short<=5,K,0.3061,0.1024,0.1535,,161,526,1572
gold_v2,JobBERT_1M_goldstyle_s42,long>5,K,0.0944,0.0798,0.0865,,51,540,639
gold_v2,JobBERT_1M_goldstyle_s42,short<=5,S,0.2021,0.087,0.1216,,195,965,2242
gold_v2,JobBERT_1M_goldstyle_s42,long>5,S,0.0849,0.0727,0.0783,,83,978,1142
gold_v2,JobBERT_1M_goldstyle_s42,short<=5,T,0.327,0.1417,0.1977,,104,318,734
gold_v2,JobBERT_1M_goldstyle_s42,long>5,T,0.1171,0.0974,0.1063,,26,222,267
gold_v2,RoBERTa_wwm_v3_s42,all,micro,0.1607,0.0902,0.1156,0.3073,598,3721,6627
gold_v2,RoBERTa_wwm_v3_s42,short<=5,micro,0.2295,0.0968,0.1362,0.2493,442,1926,4564
gold_v2,RoBERTa_wwm_v3_s42,long>5,micro,0.0852,0.0742,0.0793,0.2706,153,1795,2063
gold_v2,RoBERTa_wwm_v3_s42,short<=5,L,0.0769,0.0625,0.069,,1,13,16
gold_v2,RoBERTa_wwm_v3_s42,long>5,L,0.2143,0.2,0.2069,,3,14,15
gold_v2,RoBERTa_wwm_v3_s42,short<=5,K,0.2637,0.1011,0.1462,,159,603,1572
gold_v2,RoBERTa_wwm_v3_s42,long>5,K,0.0816,0.0673,0.0738,,43,527,639
gold_v2,RoBERTa_wwm_v3_s42,short<=5,S,0.1958,0.0834,0.117,,187,955,2242
gold_v2,RoBERTa_wwm_v3_s42,long>5,S,0.0815,0.0718,0.0764,,82,1006,1142
